zip_id,hub_id,part_id,b_ik,d_ij,miles_after_base,miles_after_penalty_start,sla_violation,linehaul_cost,distance_cost,distance_penalty_cost,assignment_cost,source
Z00127,H719,P0449,2.0,90.02,70.02,0.0,0,1.2,84.02399999999999,0.0,85.22399999999999,raw_or_solver
Z00127,H719,P0458,2.0,90.02,70.02,0.0,0,1.2,84.02399999999999,0.0,85.22399999999999,raw_or_solver
Z00127,H719,P0550,2.0,90.02,70.02,0.0,0,1.2,84.02399999999999,0.0,85.22399999999999,raw_or_solver
Z00127,H719,P0585,3.0,90.02,70.02,0.0,0,1.7999999999999998,126.03599999999999,0.0,127.83599999999998,raw_or_solver
Z00127,H719,P0627,3.0,90.02,70.02,0.0,0,1.7999999999999998,126.03599999999999,0.0,127.83599999999998,raw_or_solver
Z00127,H719,P0675,1.0,90.02,70.02,0.0,0,0.6,42.01199999999999,0.0,42.611999999999995,raw_or_solver
Z00127,H719,P0677,4.0,90.02,70.02,0.0,0,2.4,168.04799999999997,0.0,170.44799999999998,raw_or_solver
Z00127,H719,P0693,7.0,90.02,70.02,0.0,0,4.2,294.084,0.0,298.284,raw_or_solver
Z00127,H719,P0698,2.0,90.02,70.02,0.0,0,1.2,84.02399999999999,0.0,85.22399999999999,raw_or_solver
Z00127,H719,P0700,1.0,90.02,70.02,0.0,0,0.6,42.01199999999999,0.0,42.611999999999995,raw_or_solver
Z00127,H719,P0732,1.0,90.02,70.02,0.0,0,0.6,42.01199999999999,0.0,42.611999999999995,raw_or_solver
Z00127,H719,P0764,3.0,90.02,70.02,0.0,0,1.7999999999999998,126.03599999999999,0.0,127.83599999999998,raw_or_solver
Z00127,H719,P0765,2.0,90.02,70.02,0.0,0,1.2,84.02399999999999,0.0,85.22399999999999,raw_or_solver
Z00127,H719,P0828,3.0,90.02,70.02,0.0,0,1.7999999999999998,126.03599999999999,0.0,127.83599999999998,raw_or_solver
Z00127,H719,P0832,1.0,90.02,70.02,0.0,0,0.6,42.01199999999999,0.0,42.611999999999995,raw_or_solver
Z00127,H719,P0848,4.0,90.02,70.02,0.0,0,2.4,168.04799999999997,0.0,170.44799999999998,raw_or_solver
Z00127,H719,P0861,1.0,90.02,70.02,0.0,0,0.6,42.01199999999999,0.0,42.611999999999995,raw_or_solver
Z00127,H719,P0874,4.0,90.02,70.02,0.0,0,2.4,168.04799999999997,0.0,170.44799999999998,raw_or_solver
Z00127,H719,P0875,2.0,90.02,70.02,0.0,0,1.2,84.02399999999999,0.0,85.22399999999999,raw_or_solver
Z00127,H719,P0886,3.0,90.02,70.02,0.0,0,1.7999999999999998,126.03599999999999,0.0,127.83599999999998,raw_or_solver
Z00127,H719,P0907,1.0,90.02,70.02,0.0,0,0.6,42.01199999999999,0.0,42.611999999999995,raw_or_solver
Z00127,H719,P0910,4.0,90.02,70.02,0.0,0,2.4,168.04799999999997,0.0,170.44799999999998,raw_or_solver
Z00127,H719,P0947,2.0,90.02,70.02,0.0,0,1.2,84.02399999999999,0.0,85.22399999999999,raw_or_solver
Z00128,H118,P0014,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0015,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0021,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0030,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0044,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0054,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0060,4.0,67.5,47.5,0.0,0,2.4,114.0,0.0,116.4,raw_or_solver
Z00128,H118,P0072,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0073,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0080,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0093,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0106,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0108,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0118,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0131,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0147,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0157,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0164,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0168,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0178,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0185,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0188,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0217,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0220,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0251,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0254,4.0,67.5,47.5,0.0,0,2.4,114.0,0.0,116.4,raw_or_solver
Z00128,H118,P0262,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0275,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0284,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0300,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0307,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0309,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0322,6.0,67.5,47.5,0.0,0,3.5999999999999996,170.99999999999997,0.0,174.59999999999997,raw_or_solver
Z00128,H118,P0324,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0333,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0387,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0390,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0394,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0400,6.0,67.5,47.5,0.0,0,3.5999999999999996,170.99999999999997,0.0,174.59999999999997,raw_or_solver
Z00128,H118,P0405,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0408,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0413,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0423,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0437,6.0,67.5,47.5,0.0,0,3.5999999999999996,170.99999999999997,0.0,174.59999999999997,raw_or_solver
Z00128,H118,P0441,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0453,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0457,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0461,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0462,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0464,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0476,6.0,67.5,47.5,0.0,0,3.5999999999999996,170.99999999999997,0.0,174.59999999999997,raw_or_solver
Z00128,H118,P0483,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0485,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0487,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0497,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0510,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0519,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0521,7.0,67.5,47.5,0.0,0,4.2,199.5,0.0,203.7,raw_or_solver
Z00128,H118,P0526,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0545,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0558,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0563,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0593,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0607,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0622,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0641,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0645,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0662,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0664,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0675,4.0,67.5,47.5,0.0,0,2.4,114.0,0.0,116.4,raw_or_solver
Z00128,H118,P0683,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0690,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0701,4.0,67.5,47.5,0.0,0,2.4,114.0,0.0,116.4,raw_or_solver
Z00128,H118,P0709,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0730,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0736,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0739,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0741,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0771,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0779,4.0,67.5,47.5,0.0,0,2.4,114.0,0.0,116.4,raw_or_solver
Z00128,H118,P0803,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0808,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0815,6.0,67.5,47.5,0.0,0,3.5999999999999996,170.99999999999997,0.0,174.59999999999997,raw_or_solver
Z00128,H118,P0817,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0821,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0830,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0865,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0866,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0887,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0895,5.0,67.5,47.5,0.0,0,3.0,142.5,0.0,145.5,raw_or_solver
Z00128,H118,P0897,1.0,67.5,47.5,0.0,0,0.6,28.5,0.0,29.1,raw_or_solver
Z00128,H118,P0910,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0940,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0944,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0946,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0956,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0964,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0965,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00128,H118,P0980,3.0,67.5,47.5,0.0,0,1.7999999999999998,85.49999999999999,0.0,87.29999999999998,raw_or_solver
Z00128,H118,P0987,2.0,67.5,47.5,0.0,0,1.2,57.0,0.0,58.2,raw_or_solver
Z00129,H355,P0088,3.0,161.78,141.78,31.78,1,1.7999999999999998,255.20399999999998,23.835,280.83899999999994,raw_or_solver
Z00129,H548,P0111,3.0,42.87,22.869999999999997,0.0,0,1.7999999999999998,41.16599999999999,0.0,42.96599999999999,raw_or_solver
Z00129,H548,P0651,2.0,42.87,22.869999999999997,0.0,0,1.2,27.443999999999996,0.0,28.643999999999995,raw_or_solver
Z00129,H596,P0036,1.0,73.92,53.92,0.0,0,0.6,32.352,0.0,32.952,raw_or_solver
Z00129,H596,P0085,4.0,73.92,53.92,0.0,0,2.4,129.408,0.0,131.808,raw_or_solver
Z00129,H596,P0570,4.0,73.92,53.92,0.0,0,2.4,129.408,0.0,131.808,raw_or_solver
Z00129,H675,P0119,2.0,114.84,94.84,0.0,0,1.2,113.808,0.0,115.00800000000001,raw_or_solver
Z00129,H675,P0612,4.0,114.84,94.84,0.0,0,2.4,227.616,0.0,230.01600000000002,raw_or_solver
Z00129,H675,P0958,5.0,114.84,94.84,0.0,0,3.0,284.52,0.0,287.52,raw_or_solver
Z00129,H688,P0109,3.0,104.07,84.07,0.0,0,1.7999999999999998,151.32599999999996,0.0,153.12599999999998,raw_or_solver
Z00129,H688,P0199,3.0,104.07,84.07,0.0,0,1.7999999999999998,151.32599999999996,0.0,153.12599999999998,raw_or_solver
Z00129,H688,P0251,3.0,104.07,84.07,0.0,0,1.7999999999999998,151.32599999999996,0.0,153.12599999999998,raw_or_solver
Z00129,H688,P0285,2.0,104.07,84.07,0.0,0,1.2,100.88399999999999,0.0,102.08399999999999,raw_or_solver
Z00129,H688,P0324,1.0,104.07,84.07,0.0,0,0.6,50.44199999999999,0.0,51.041999999999994,raw_or_solver
Z00129,H688,P0332,1.0,104.07,84.07,0.0,0,0.6,50.44199999999999,0.0,51.041999999999994,raw_or_solver
Z00129,H688,P0517,1.0,104.07,84.07,0.0,0,0.6,50.44199999999999,0.0,51.041999999999994,raw_or_solver
Z00129,H688,P0607,3.0,104.07,84.07,0.0,0,1.7999999999999998,151.32599999999996,0.0,153.12599999999998,raw_or_solver
Z00129,H688,P0627,1.0,104.07,84.07,0.0,0,0.6,50.44199999999999,0.0,51.041999999999994,raw_or_solver
Z00129,H688,P0891,1.0,104.07,84.07,0.0,0,0.6,50.44199999999999,0.0,51.041999999999994,raw_or_solver
Z00129,H727,P0031,1.0,135.38,115.38,5.3799999999999955,1,0.6,69.228,1.3449999999999989,71.17299999999999,raw_or_solver
Z00129,H727,P0083,5.0,135.38,115.38,5.3799999999999955,1,3.0,346.14,6.724999999999994,355.865,raw_or_solver
Z00129,H727,P0148,3.0,135.38,115.38,5.3799999999999955,1,1.7999999999999998,207.68399999999997,4.034999999999997,213.51899999999998,raw_or_solver
Z00129,H727,P0153,2.0,135.38,115.38,5.3799999999999955,1,1.2,138.456,2.6899999999999977,142.34599999999998,raw_or_solver
Z00129,H727,P0157,2.0,135.38,115.38,5.3799999999999955,1,1.2,138.456,2.6899999999999977,142.34599999999998,raw_or_solver
Z00129,H727,P0167,3.0,135.38,115.38,5.3799999999999955,1,1.7999999999999998,207.68399999999997,4.034999999999997,213.51899999999998,raw_or_solver
Z00129,H727,P0170,4.0,135.38,115.38,5.3799999999999955,1,2.4,276.912,5.3799999999999955,284.69199999999995,raw_or_solver
Z00129,H727,P0186,4.0,135.38,115.38,5.3799999999999955,1,2.4,276.912,5.3799999999999955,284.69199999999995,raw_or_solver
Z00129,H727,P0213,1.0,135.38,115.38,5.3799999999999955,1,0.6,69.228,1.3449999999999989,71.17299999999999,raw_or_solver
Z00129,H727,P0286,1.0,135.38,115.38,5.3799999999999955,1,0.6,69.228,1.3449999999999989,71.17299999999999,raw_or_solver
Z00129,H727,P0315,3.0,135.38,115.38,5.3799999999999955,1,1.7999999999999998,207.68399999999997,4.034999999999997,213.51899999999998,raw_or_solver
Z00129,H727,P0328,2.0,135.38,115.38,5.3799999999999955,1,1.2,138.456,2.6899999999999977,142.34599999999998,raw_or_solver
Z00129,H727,P0394,1.0,135.38,115.38,5.3799999999999955,1,0.6,69.228,1.3449999999999989,71.17299999999999,raw_or_solver
Z00129,H727,P0469,2.0,135.38,115.38,5.3799999999999955,1,1.2,138.456,2.6899999999999977,142.34599999999998,raw_or_solver
Z00129,H727,P0483,2.0,135.38,115.38,5.3799999999999955,1,1.2,138.456,2.6899999999999977,142.34599999999998,raw_or_solver
Z00129,H727,P0509,2.0,135.38,115.38,5.3799999999999955,1,1.2,138.456,2.6899999999999977,142.34599999999998,raw_or_solver
Z00129,H727,P0585,2.0,135.38,115.38,5.3799999999999955,1,1.2,138.456,2.6899999999999977,142.34599999999998,raw_or_solver
Z00129,H727,P0604,3.0,135.38,115.38,5.3799999999999955,1,1.7999999999999998,207.68399999999997,4.034999999999997,213.51899999999998,raw_or_solver
Z00129,H727,P0693,1.0,135.38,115.38,5.3799999999999955,1,0.6,69.228,1.3449999999999989,71.17299999999999,raw_or_solver
Z00129,H727,P0738,3.0,135.38,115.38,5.3799999999999955,1,1.7999999999999998,207.68399999999997,4.034999999999997,213.51899999999998,raw_or_solver
Z00129,H727,P0787,1.0,135.38,115.38,5.3799999999999955,1,0.6,69.228,1.3449999999999989,71.17299999999999,raw_or_solver
Z00129,H727,P0824,4.0,135.38,115.38,5.3799999999999955,1,2.4,276.912,5.3799999999999955,284.69199999999995,raw_or_solver
Z00129,H727,P0857,1.0,135.38,115.38,5.3799999999999955,1,0.6,69.228,1.3449999999999989,71.17299999999999,raw_or_solver
Z00129,H727,P0947,3.0,135.38,115.38,5.3799999999999955,1,1.7999999999999998,207.68399999999997,4.034999999999997,213.51899999999998,raw_or_solver
Z00129,H751,P0044,8.0,78.57,58.56999999999999,0.0,0,4.8,281.13599999999997,0.0,285.936,raw_or_solver
Z00129,H751,P0095,3.0,78.57,58.56999999999999,0.0,0,1.7999999999999998,105.42599999999997,0.0,107.22599999999997,raw_or_solver
Z00129,H751,P0135,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0147,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0154,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0179,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0222,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0242,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0248,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0267,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0312,4.0,78.57,58.56999999999999,0.0,0,2.4,140.56799999999998,0.0,142.968,raw_or_solver
Z00129,H751,P0373,3.0,78.57,58.56999999999999,0.0,0,1.7999999999999998,105.42599999999997,0.0,107.22599999999997,raw_or_solver
Z00129,H751,P0387,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0414,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0418,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0427,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0442,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0461,3.0,78.57,58.56999999999999,0.0,0,1.7999999999999998,105.42599999999997,0.0,107.22599999999997,raw_or_solver
Z00129,H751,P0470,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0476,5.0,78.57,58.56999999999999,0.0,0,3.0,175.70999999999998,0.0,178.70999999999998,raw_or_solver
Z00129,H751,P0481,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0498,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0544,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0640,4.0,78.57,58.56999999999999,0.0,0,2.4,140.56799999999998,0.0,142.968,raw_or_solver
Z00129,H751,P0641,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0656,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0676,3.0,78.57,58.56999999999999,0.0,0,1.7999999999999998,105.42599999999997,0.0,107.22599999999997,raw_or_solver
Z00129,H751,P0719,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0724,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0740,3.0,78.57,58.56999999999999,0.0,0,1.7999999999999998,105.42599999999997,0.0,107.22599999999997,raw_or_solver
Z00129,H751,P0745,3.0,78.57,58.56999999999999,0.0,0,1.7999999999999998,105.42599999999997,0.0,107.22599999999997,raw_or_solver
Z00129,H751,P0783,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0788,3.0,78.57,58.56999999999999,0.0,0,1.7999999999999998,105.42599999999997,0.0,107.22599999999997,raw_or_solver
Z00129,H751,P0795,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0830,3.0,78.57,58.56999999999999,0.0,0,1.7999999999999998,105.42599999999997,0.0,107.22599999999997,raw_or_solver
Z00129,H751,P0874,4.0,78.57,58.56999999999999,0.0,0,2.4,140.56799999999998,0.0,142.968,raw_or_solver
Z00129,H751,P0898,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0910,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0911,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00129,H751,P0926,1.0,78.57,58.56999999999999,0.0,0,0.6,35.141999999999996,0.0,35.742,raw_or_solver
Z00129,H751,P0989,2.0,78.57,58.56999999999999,0.0,0,1.2,70.28399999999999,0.0,71.484,raw_or_solver
Z00130,H076,P0618,1.0,83.39,63.39,0.0,0,0.6,38.034,0.0,38.634,raw_or_solver
Z00130,H089,P0395,3.0,148.23,128.23,18.22999999999999,1,1.7999999999999998,230.81399999999996,13.672499999999992,246.28649999999996,raw_or_solver
Z00130,H241,P0648,1.0,64.1,44.099999999999994,0.0,0,0.6,26.459999999999997,0.0,27.06,raw_or_solver
Z00130,H534,P0232,1.0,12.01,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z00130,H542,P0095,2.0,64.66,44.66,0.0,0,1.2,53.59199999999999,0.0,54.791999999999994,raw_or_solver
Z00130,H542,P0130,1.0,64.66,44.66,0.0,0,0.6,26.795999999999996,0.0,27.395999999999997,raw_or_solver
Z00130,H542,P0322,2.0,64.66,44.66,0.0,0,1.2,53.59199999999999,0.0,54.791999999999994,raw_or_solver
Z00130,H634,P0005,2.0,129.64,109.63999999999999,0.0,0,1.2,131.56799999999998,0.0,132.76799999999997,raw_or_solver
Z00130,H634,P0022,1.0,129.64,109.63999999999999,0.0,0,0.6,65.78399999999999,0.0,66.38399999999999,raw_or_solver
Z00130,H634,P0052,4.0,129.64,109.63999999999999,0.0,0,2.4,263.13599999999997,0.0,265.53599999999994,raw_or_solver
Z00130,H634,P0167,2.0,129.64,109.63999999999999,0.0,0,1.2,131.56799999999998,0.0,132.76799999999997,raw_or_solver
Z00130,H634,P0271,2.0,129.64,109.63999999999999,0.0,0,1.2,131.56799999999998,0.0,132.76799999999997,raw_or_solver
Z00130,H634,P0306,2.0,129.64,109.63999999999999,0.0,0,1.2,131.56799999999998,0.0,132.76799999999997,raw_or_solver
Z00130,H634,P0321,1.0,129.64,109.63999999999999,0.0,0,0.6,65.78399999999999,0.0,66.38399999999999,raw_or_solver
Z00130,H634,P0674,1.0,129.64,109.63999999999999,0.0,0,0.6,65.78399999999999,0.0,66.38399999999999,raw_or_solver
Z00130,H634,P0730,1.0,129.64,109.63999999999999,0.0,0,0.6,65.78399999999999,0.0,66.38399999999999,raw_or_solver
Z00130,H634,P0871,1.0,129.64,109.63999999999999,0.0,0,0.6,65.78399999999999,0.0,66.38399999999999,raw_or_solver
Z00130,H634,P0959,2.0,129.64,109.63999999999999,0.0,0,1.2,131.56799999999998,0.0,132.76799999999997,raw_or_solver
Z00130,H634,P0989,3.0,129.64,109.63999999999999,0.0,0,1.7999999999999998,197.35199999999995,0.0,199.15199999999996,raw_or_solver
